Learning,Motor,motor_0114.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s29,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s896,w4,0,2,s0,w0,0,0,s0,w0,st5,2,s1783,w77,0,5,s52855,w0,0,0,s0,w0,st6,3,s3041,w179,0,25,s610194,w42997,0,0,s0,w0,st7,3,s5165,w285,0,24,s476220,w491255,0,0,s0,w0,st8,3,s7960,w594,0,20,s300373,w1043933,0,0,s0,w0,st9,3,s10750,w831,0,15,s188253,w1440215,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Face,image_0232.jpg,st0,3,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s45,w0,0,2,s0,w0,0,0,s0,w0,st2,3,s748,w12,0,3,s0,w0,0,0,s0,w0,st3,3,s4285,w54,0,3,s15433,w0,0,0,s0,w0,st4,3,s3954,w539,0,9,s309675,w10937,0,0,s0,w0,st5,3,s3502,w434,0,8,s139941,w98945,0,0,s0,w0,st6,3,s4131,w586,0,30,s821250,w170863,0,0,s0,w0,st7,3,s7186,w570,0,18,s304865,w785200,0,0,s0,w0,st8,3,s9511,w815,0,16,s192247,w1273194,0,0,s0,w0,st9,3,s14053,w1404,0,13,s52360,w1696056,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,14,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,12,s0,w0,0,0,s0,w0,st13,4,s0,w0,0,11,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,11,s0,w0,0,0,s0,w0
Learning,Motor,motor_0182.jpg,st0,2,s0,w0,0,3,s0,w0,0,0,s0,w0,st1,3,s32,w0,0,2,s0,w0,0,0,s0,w0,st2,3,s167,w3,0,2,s0,w0,0,0,s0,w0,st3,2,s292,w26,0,3,s0,w0,0,0,s0,w0,st4,3,s2813,w45,0,4,s36740,w0,0,0,s0,w0,st5,3,s5670,w321,0,26,s851829,w39380,0,0,s0,w0,st6,3,s7241,w591,0,21,s520913,w698417,0,0,s0,w0,st7,3,s6969,w614,0,16,s217779,w1008382,0,0,s0,w0,st8,3,s10508,w988,0,16,s175140,w1468865,0,0,s0,w0,st9,3,s13197,w1297,0,14,s88637,w1773177,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,4,s0,w0,0,11,s0,w0,0,0,s0,w0
Learning,Face,image_0313.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s79,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s1038,w2,0,2,s0,w0,0,0,s0,w0,st3,2,s3403,w63,0,2,s8707,w0,0,0,s0,w0,st4,2,s5114,w501,0,19,s939577,w8455,0,0,s0,w0,st5,2,s5595,w677,0,15,s386403,w649721,0,0,s0,w0,st6,2,s6726,w656,0,15,s296300,w889277,0,0,s0,w0,st7,2,s8960,w873,0,13,s197628,w1298854,0,0,s0,w0,st8,2,s8856,w867,0,12,s82035,w1332017,0,0,s0,w0,st9,3,s11095,w1565,0,11,s43837,w1577496,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0207.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s31,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1406,w5,0,2,s0,w0,0,0,s0,w0,st4,2,s4636,w136,0,2,s694,w0,0,0,s0,w0,st5,2,s6085,w554,0,18,s623594,w575,0,0,s0,w0,st6,2,s9223,w652,0,27,s1022265,w470727,0,0,s0,w0,st7,2,s10156,w1073,0,14,s272571,w1242433,0,0,s0,w0,st8,3,s12170,w1161,0,12,s60741,w1687053,0,0,s0,w0,st9,3,s18353,w2046,0,12,s45226,w2274090,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0092.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s46,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s301,w3,0,2,s0,w0,0,0,s0,w0,st4,2,s1467,w27,0,2,s0,w0,0,0,s0,w0,st5,2,s1843,w101,0,4,s53766,w0,0,0,s0,w0,st6,2,s4502,w252,0,19,s676541,w55436,0,0,s0,w0,st7,2,s7927,w592,0,21,s583532,w600562,0,0,s0,w0,st8,2,s10443,w1128,0,21,s553548,w1212390,0,0,s0,w0,st9,3,s5770,w765,0,11,s59151,w974982,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Motor,motor_0223.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s30,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s732,w8,0,2,s0,w0,0,0,s0,w0,st3,2,s1239,w93,0,2,s0,w0,0,0,s0,w0,st4,2,s1626,w92,0,2,s6965,w0,0,0,s0,w0,st5,2,s2496,w212,0,12,s393753,w5246,0,0,s0,w0,st6,2,s5869,w408,0,23,s778125,w312298,0,0,s0,w0,st7,2,s8391,w641,0,18,s460463,w1054324,0,0,s0,w0,st8,2,s11667,w998,0,14,s213468,w1533159,0,0,s0,w0,st9,3,s14443,w1398,0,13,s100427,w1913529,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0243.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s141,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s434,w20,0,2,s0,w0,0,0,s0,w0,st4,2,s364,w34,0,2,s0,w0,0,0,s0,w0,st5,2,s1009,w40,0,2,s0,w0,0,0,s0,w0,st6,2,s1527,w88,0,3,s17366,w0,0,0,s0,w0,st7,2,s2410,w158,0,5,s131449,w8277,0,0,s0,w0,st8,2,s3618,w271,0,20,s489170,w53045,0,0,s0,w0,st9,3,s6019,w372,0,18,s406892,w333004,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,6,s0,w0,0,0,s0,w0
Learning,Face,image_0143.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s1432,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s2295,w194,0,2,s0,w0,0,0,s0,w0,st5,2,s2119,w247,0,5,s111334,w0,0,0,s0,w0,st6,2,s5585,w398,0,12,s389635,w77606,0,0,s0,w0,st7,2,s6296,w610,0,16,s439143,w349403,0,0,s0,w0,st8,2,s6563,w739,0,13,s204466,w699869,0,0,s0,w0,st9,3,s8247,w721,0,9,s50467,w931087,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Motor,motor_0235.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s109,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s879,w4,0,2,s0,w0,0,0,s0,w0,st4,2,s3500,w134,0,9,s305112,w0,0,0,s0,w0,st5,2,s3847,w224,0,14,s455942,w220353,0,0,s0,w0,st6,2,s6073,w398,0,14,s359879,w661838,0,0,s0,w0,st7,2,s8565,w691,0,14,s279152,w980811,0,0,s0,w0,st8,2,s8699,w686,0,13,s178597,w1227227,0,0,s0,w0,st9,3,s12898,w1086,0,13,s125175,w1585911,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0022.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s268,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s915,w31,0,2,s0,w0,0,0,s0,w0,st4,2,s1668,w76,0,6,s176650,w0,0,0,s0,w0,st5,2,s2800,w150,0,11,s320946,w127932,0,0,s0,w0,st6,2,s4480,w249,0,14,s407531,w360646,0,0,s0,w0,st7,2,s4502,w434,0,10,s172621,w561644,0,0,s0,w0,st8,2,s7096,w699,0,10,s120562,w809252,0,0,s0,w0,st9,3,s6318,w684,0,14,s193454,w796042,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0170.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s28,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s127,w4,0,2,s0,w0,0,0,s0,w0,st3,2,s958,w6,0,2,s0,w0,0,0,s0,w0,st4,2,s1073,w35,0,2,s0,w0,0,0,s0,w0,st5,2,s2107,w67,0,3,s35264,w0,0,0,s0,w0,st6,2,s2461,w113,0,10,s279088,w17395,0,0,s0,w0,st7,2,s2892,w174,0,13,s280283,w149672,0,0,s0,w0,st8,2,s3878,w243,0,15,s334070,w334423,0,0,s0,w0,st9,3,s4871,w374,0,11,s142463,w546375,0,0,s0,w0,st10,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,6,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,6,s0,w0,0,0,s0,w0
Learning,Motor,motor_0120.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s233,w0,0,2,s0,w0,0,0,s0,w0,st4,2,s1210,w33,0,2,s0,w0,0,0,s0,w0,st5,2,s2211,w114,0,13,s415984,w0,0,0,s0,w0,st6,2,s5655,w276,0,15,s450029,w327023,0,0,s0,w0,st7,2,s6948,w498,0,19,s533317,w787741,0,0,s0,w0,st8,2,s8243,w651,0,16,s280939,w1304532,0,0,s0,w0,st9,3,s11526,w810,0,14,s152445,w1620695,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0196.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s349,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s989,w26,0,2,s0,w0,0,0,s0,w0,st4,2,s1420,w61,0,3,s43725,w0,0,0,s0,w0,st5,2,s2601,w147,0,13,s466100,w39374,0,0,s0,w0,st6,2,s3495,w150,0,12,s283292,w268424,0,0,s0,w0,st7,2,s7451,w465,0,12,s246146,w542448,0,0,s0,w0,st8,3,s9335,w828,0,13,s226561,w791172,0,0,s0,w0,st9,3,s11410,w1220,0,11,s91017,w1247411,0,0,s0,w0,st10,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,7,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,7,s0,w0,0,0,s0,w0
Learning,Face,image_0220.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s735,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s2785,w67,0,2,s0,w0,0,0,s0,w0,st4,2,s4805,w237,0,11,s496076,w0,0,0,s0,w0,st5,2,s6034,w432,0,20,s794798,w473377,0,0,s0,w0,st6,2,s7119,w565,0,16,s334517,w931389,0,0,s0,w0,st7,2,s8337,w825,0,15,s239675,w1090685,0,0,s0,w0,st8,3,s10334,w783,0,12,s80008,w1443846,0,0,s0,w0,st9,3,s13566,w1409,0,11,s33523,w1796675,0,0,s0,w0,st10,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,9,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,9,s0,w0,0,0,s0,w0
Learning,Face,image_0419.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s45,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s558,w2,0,2,s0,w0,0,0,s0,w0,st4,2,s1945,w54,0,2,s0,w0,0,0,s0,w0,st5,2,s3595,w114,0,11,s323335,w0,0,0,s0,w0,st6,2,s6851,w357,0,34,s1536651,w369968,0,0,s0,w0,st7,2,s13749,w762,0,18,s311037,w1738033,0,0,s0,w0,st8,3,s19201,w1301,0,14,s103049,w2421974,0,0,s0,w0,st9,3,s22675,w2287,0,13,s35417,w3183190,0,0,s0,w0,st10,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,10,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,10,s0,w0,0,0,s0,w0
Learning,Motor,motor_0129.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s148,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s249,w6,0,2,s0,w0,0,0,s0,w0,st4,2,s887,w26,0,2,s0,w0,0,0,s0,w0,st5,2,s1293,w83,0,2,s12409,w0,0,0,s0,w0,st6,2,s2745,w156,0,15,s453861,w9688,0,0,s0,w0,st7,2,s2188,w181,0,12,s264122,w226566,0,0,s0,w0,st8,2,s4637,w262,0,17,s342977,w468522,0,0,s0,w0,st9,3,s6763,w349,0,15,s268292,w787961,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
Learning,Face,image_0165.jpg,st0,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st1,2,s0,w0,0,2,s0,w0,0,0,s0,w0,st2,2,s14,w0,0,2,s0,w0,0,0,s0,w0,st3,2,s369,w1,0,2,s0,w0,0,0,s0,w0,st4,2,s779,w5,0,2,s0,w0,0,0,s0,w0,st5,2,s2370,w46,0,2,s5830,w0,0,0,s0,w0,st6,2,s3005,w188,0,12,s370868,w4264,0,0,s0,w0,st7,2,s4269,w278,0,17,s450257,w270643,0,0,s0,w0,st8,2,s7891,w380,0,19,s514897,w656415,0,0,s0,w0,st9,3,s14105,w890,0,21,s465261,w1434371,0,0,s0,w0,st10,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st11,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st12,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st13,3,s0,w0,0,8,s0,w0,0,0,s0,w0,st14,3,s0,w0,0,8,s0,w0,0,0,s0,w0
